Token,Frequency (in %)
effort,0.00641922686831598
preserve,0.003851536120989588
positively,0.01283845373663196
amongst,0.003851536120989588
overpowering,0.001283845373663196
reviving,0.001283845373663196
replete,0.002567690747326392
coupled,0.001283845373663196
sensations,0.016689989857621546
appearing,0.00641922686831598
polite,0.002567690747326392
substance,0.008986917615642373
released,0.001283845373663196
saddle,0.001283845373663196
assented,0.001283845373663196
sacrifices,0.002567690747326392
January,0.00641922686831598
secrets,0.001283845373663196
stir,0.008986917615642373
invite,0.014122299110295156
issue,0.002567690747326392
nodding,0.00641922686831598
vagaries,0.001283845373663196
calculate,0.002567690747326392
whims,0.005135381494652784
caprices,0.001283845373663196
stone,0.002567690747326392
devil,0.001283845373663196
wishing,0.02182537135227433
undergoing,0.001283845373663196
sanguine,0.008986917615642373
stands,0.001283845373663196
rules,0.003851536120989588
spare,0.015406144483958353
blessing,0.015406144483958353
instinctive,0.001283845373663196
confinement,0.002567690747326392
gladly,0.003851536120989588
apprehensive,0.005135381494652784
delays,0.005135381494652784
Braithwaites,0.001283845373663196
jealousy,0.005135381494652784
jealous,0.003851536120989588
teazed,0.001283845373663196
decides,0.001283845373663196
caution,0.016689989857621546
individual,0.002567690747326392
nephew,0.01925768060494794
owes,0.003851536120989588
exercises,0.001283845373663196
XV,0.003851536120989588
lateness,0.001283845373663196
chatty,0.002567690747326392
convivial,0.001283845373663196
separations,0.001283845373663196
augmentation,0.001283845373663196
improprieties,0.001283845373663196
awake,0.002567690747326392
terror,0.00641922686831598
perverse,0.002567690747326392
infection,0.003851536120989588
earnestness,0.003851536120989588
learnt,0.002567690747326392
concealing,0.005135381494652784
inconstancy,0.002567690747326392
abominable,0.007703072241979176
behaving,0.003851536120989588
implore,0.001283845373663196
Would,0.00641922686831598
persuasions,0.001283845373663196
disorder,0.003851536120989588
scrupulous,0.005135381494652784
careless,0.003851536120989588
nurse,0.002567690747326392
catching,0.00641922686831598
ulcerated,0.001283845373663196
Judge,0.001283845373663196
complain,0.005135381494652784
assuming,0.005135381494652784
offended,0.005135381494652784
removing,0.003851536120989588
reproof,0.003851536120989588
succeed,0.00641922686831598
examining,0.005135381494652784
opened,0.020541525978611135
covered,0.003851536120989588
drifting,0.001283845373663196
wind,0.003851536120989588
prove,0.014122299110295156
engagements,0.011554608362968764
storm,0.003851536120989588
consternation,0.002567690747326392
pursuing,0.002567690747326392
unfeelingly,0.001283845373663196
impassable,0.002567690747326392
blown,0.001283845373663196
bleak,0.001283845373663196
midnight,0.001283845373663196
confessing,0.005135381494652784
lest,0.002567690747326392
hurrying,0.011554608362968764
impede,0.002567690747326392
accommodation,0.007703072241979176
contrivance,0.001283845373663196
lodged,0.002567690747326392
exclamation,0.003851536120989588
representation,0.003851536120989588
revived,0.003851536120989588
blocked,0.001283845373663196
adventurous,0.001283845373663196
accumulations,0.001283845373663196
drifted,0.001283845373663196
along,0.005135381494652784
Walk,0.001283845373663196
shod,0.001283845373663196
approve,0.007703072241979176
discussing,0.001283845373663196
sweep,0.002567690747326392
nowhere,0.002567690747326392
whiten,0.001283845373663196
clouds,0.002567690747326392
coachmen,0.001283845373663196
tidings,0.003851536120989588
appeased,0.002567690747326392
urging,0.002567690747326392
recommending,0.00641922686831598
brief,0.002567690747326392
Shall,0.00641922686831598
ring,0.001283845373663196
bell,0.002567690747326392
rung,0.001283845373663196
deposited,0.001283845373663196
cool,0.007703072241979176
recover,0.00641922686831598
carefully,0.003851536120989588
discovery,0.010270762989305567
darker,0.002567690747326392
stept,0.003851536120989588
escorted,0.002567690747326392
lawfully,0.001283845373663196
shut,0.011554608362968764
suspicions,0.015406144483958353
restrain,0.003851536120989588
gravity,0.002567690747326392
seized,0.00641922686831598
demanded,0.001283845373663196
violent,0.002567690747326392
availing,0.001283845373663196
declaring,0.001283845373663196
hoping,0.008986917615642373
fearing,0.001283845373663196
adoring,0.001283845373663196
ardent,0.002567690747326392
unequalled,0.001283845373663196
unexampled,0.001283845373663196
resolved,0.034663825088906294
seriously,0.020541525978611135
Without,0.003851536120989588
apology,0.00641922686831598
diffidence,0.002567690747326392
professing,0.001283845373663196
vainly,0.001283845373663196
Angry,0.001283845373663196
resolve,0.01283845373663196
drunkenness,0.001283845373663196
Accordingly,0.001283845373663196
deliver,0.001283845373663196
accent,0.00641922686831598
boastful,0.001283845373663196
amazement,0.005135381494652784
Command,0.001283845373663196
drunk,0.001283845373663196
elevate,0.002567690747326392
confuse,0.001283845373663196
protested,0.002567690747326392
suspicion,0.02567690747326392
injurious,0.002567690747326392
slightly,0.003851536120989588
acknowledging,0.00641922686831598
resumed,0.011554608362968764
urgent,0.002567690747326392
inebriety,0.001283845373663196
presumption,0.008986917615642373
fewer,0.005135381494652784
struggles,0.001283845373663196
politeness,0.007703072241979176
witnessed,0.005135381494652784
unsteadiness,0.002567690747326392
Believe,0.001283845373663196
professions,0.007703072241979176
dead,0.002567690747326392
alive,0.003851536120989588
misled,0.002567690747326392
sole,0.003851536120989588
marking,0.003851536120989588
adoration,0.002567690747326392
insinuating,0.001283845373663196
uppermost,0.001283845373663196
joyously,0.001283845373663196
interpret,0.001283845373663196
confesses,0.002567690747326392
error,0.010270762989305567
attraction,0.010270762989305567
Am,0.003851536120989588
madam,0.014122299110295156
affronted,0.002567690747326392
respectably,0.001283845373663196
Sir,0.003851536120989588
ends,0.001283845373663196
misconception,0.001283845373663196
inequality,0.005135381494652784
supplication,0.001283845373663196
swelling,0.002567690747326392
resentment,0.010270762989305567
emotions,0.002567690747326392
zigzags,0.001283845373663196
embarrassment,0.005135381494652784
indispensable,0.003851536120989588
coldly,0.001283845373663196
proudly,0.001283845373663196
indescribable,0.002567690747326392
irritation,0.005135381494652784
trembling,0.00641922686831598
dangers,0.002567690747326392
solicitous,0.005135381494652784
perturbation,0.005135381494652784
needed,0.002567690747326392
separating,0.001283845373663196
XVI,0.003851536120989588
curled,0.001283845373663196
overthrow,0.001283845373663196
development,0.002567690747326392
unwelcome,0.005135381494652784
blow,0.003851536120989588
humiliation,0.003851536120989588
doubled,0.001283845373663196
unmarked,0.001283845373663196
dubious,0.001283845373663196
jumble,0.001283845373663196
unnecessarily,0.002567690747326392
instant,0.010270762989305567
indebted,0.005135381494652784
start,0.00641922686831598
denying,0.007703072241979176
indiscreetly,0.001283845373663196
shewn,0.01283845373663196
mortifying,0.00641922686831598
respects,0.007703072241979176
Contrary,0.001283845373663196
sunk,0.01283845373663196
proposals,0.003851536120989588
insulted,0.001283845373663196
arrogance,0.003851536120989588
pretended,0.001283845373663196
Sighs,0.001283845373663196
abundance,0.00641922686831598
devise,0.001283845373663196
allied,0.001283845373663196
aggrandise,0.001283845373663196
enrich,0.002567690747326392
heiress,0.001283845373663196
gradations,0.001283845373663196
younger,0.002567690747326392
ancient,0.001283845373663196
landed,0.001283845373663196
inconsiderable,0.002567690747326392
notch,0.001283845373663196
belonged,0.007703072241979176
sources,0.002567690747326392
secondary,0.002567690747326392
alliances,0.001283845373663196
raving,0.001283845373663196
incongruity,0.001283845373663196
honesty,0.001283845373663196
complaisant,0.001283845373663196
courtesy,0.002567690747326392
motive,0.011554608362968764
warrant,0.002567690747326392
ordinary,0.002567690747326392
observation,0.015406144483958353
misinterpreted,0.002567690747326392
adventuring,0.001283845373663196
trick,0.00641922686831598
introducing,0.00641922686831598
William,0.028244598220590313
Coxe,0.002567690747326392
pert,0.003851536120989588
relapse,0.001283845373663196
dispiriting,0.001283845373663196
cogitation,0.001283845373663196
explanation,0.017973835231284745
future,0.020541525978611135
continuing,0.00641922686831598
discontinuing,0.001283845373663196
subduing,0.002567690747326392
eclat,0.001283845373663196
unmirthful,0.001283845373663196
blundered,0.001283845373663196
temporary,0.002567690747326392
gloom,0.002567690747326392
analogy,0.001283845373663196
operation,0.005135381494652784
poignant,0.002567690747326392
unclosed,0.001283845373663196
softened,0.00641922686831598
brighter,0.002567690747326392
alleviations,0.002567690747326392
disappoint,0.003851536120989588
acute,0.002567690747326392
retentive,0.001283845373663196
principals,0.002567690747326392
asunder,0.002567690747326392
Day,0.002567690747326392
atmosphere,0.001283845373663196
unsettled,0.001283845373663196
frost,0.001283845373663196
thaw,0.001283845373663196
unfriendly,0.001283845373663196
freeze,0.001283845373663196
prisoner,0.001283845373663196
excuses,0.010270762989305567
absenting,0.002567690747326392
confine,0.001283845373663196
wise,0.008986917615642373
seclusion,0.00641922686831598
cleared,0.005135381494652784
amiableness,0.001283845373663196
hanging,0.003851536120989588
XVII,0.003851536120989588
lamentations,0.001283845373663196
doated,0.002567690747326392
innocently,0.002567690747326392
feminine,0.001283845373663196
ceremonious,0.003851536120989588
proposing,0.002567690747326392
Bath,0.024393062099600724
compliance,0.002567690747326392
regretted,0.005135381494652784
impossibility,0.005135381494652784
retain,0.001283845373663196
commands,0.001283845373663196
agreeably,0.00641922686831598
announced,0.00641922686831598
Resentment,0.001283845373663196
pointedly,0.002567690747326392
solemnity,0.001283845373663196
acknowledgments,0.001283845373663196
lonely,0.001283845373663196
promptitude,0.001283845373663196
recovered,0.014122299110295156
undergo,0.001283845373663196
penance,0.007703072241979176
destroy,0.005135381494652784
industriously,0.002567690747326392
feeding,0.001283845373663196
grossly,0.001283845373663196
convictions,0.002567690747326392
prophecies,0.001283845373663196
confession,0.005135381494652784
renewed,0.003851536120989588
blaming,0.001283845373663196
testifying,0.001283845373663196
ingenuousness,0.001283845373663196
lowly,0.001283845373663196
modesty,0.001283845373663196
attaching,0.001283845373663196
abundantly,0.001283845373663196
artless,0.005135381494652784
dignity,0.00641922686831598
console,0.001283845373663196
resemble,0.001283845373663196
welfare,0.005135381494652784
discreet,0.003851536120989588
repressing,0.001283845373663196
promote,0.005135381494652784
method,0.003851536120989588
unvarying,0.001283845373663196
striving,0.002567690747326392
Time,0.008986917615642373
inadequate,0.002567690747326392
sympathise,0.001283845373663196
extinction,0.001283845373663196
composure,0.008986917615642373
routine,0.001283845373663196
betraying,0.002567690747326392
maintained,0.005135381494652784
resolutely,0.007703072241979176
inevitable,0.005135381494652784
strive,0.001283845373663196
evident,0.010270762989305567
persisting,0.002567690747326392
removal,0.007703072241979176
effecting,0.001283845373663196
cooling,0.001283845373663196
moderation,0.002567690747326392
repellent,0.001283845373663196
wound,0.002567690747326392
cure,0.017973835231284745
XVIII,0.003851536120989588
distant,0.011554608362968764
occurs,0.001283845373663196
proportionate,0.001283845373663196
depression,0.001283845373663196
flies,0.002567690747326392
begins,0.003851536120989588
restored,0.00641922686831598
foresaw,0.003851536120989588
suffer,0.016689989857621546
suffered,0.014122299110295156
temptation,0.010270762989305567
self,0.00641922686831598
announce,0.008986917615642373
ending,0.003851536120989588
perceived,0.01283845373663196
arguments,0.002567690747326392
unnatural,0.003851536120989588
luxurious,0.003851536120989588
contrived,0.007703072241979176
master,0.016689989857621546
tempers,0.001283845373663196
conceived,0.003851536120989588
limb,0.001283845373663196
amount,0.005135381494652784
rid,0.005135381494652784
idlest,0.001283845373663196
haunts,0.001283845373663196
proves,0.001283845373663196
unfair,0.005135381494652784
interior,0.001283845373663196
chuses,0.005135381494652784
manoeuvring,0.001283845373663196
finessing,0.001283845373663196
vigour,0.001283845373663196
messages,0.001283845373663196
rightly,0.005135381494652784
simply,0.002567690747326392
mark,0.003851536120989588
opposition,0.002567690747326392
situations,0.007703072241979176
provide,0.005135381494652784
Standing,0.001283845373663196
loud,0.00641922686831598
shifts,0.001283845373663196
expedients,0.001283845373663196
Respect,0.002567690747326392
meanly,0.001283845373663196
exerting,0.002567690747326392
hearts,0.001283845373663196
principle,0.00641922686831598
consistently,0.001283845373663196
bending,0.001283845373663196
knack,0.001283845373663196
unmanageable,0.002567690747326392
transported,0.001283845373663196
obedience,0.002567690747326392
observance,0.002567690747326392
burst,0.016689989857621546
nought,0.001283845373663196
roused,0.002567690747326392
opposed,0.005135381494652784
yielding,0.001283845373663196
notions,0.007703072241979176
expert,0.002567690747326392
flourishing,0.001283845373663196
falsehoods,0.001283845373663196
hit,0.003851536120989588
preserving,0.002567690747326392
preventing,0.002567690747326392
singular,0.001283845373663196
doubly,0.003851536120989588
omission,0.002567690747326392
signified,0.002567690747326392
behindhand,0.002567690747326392
French,0.001283845373663196
aimable,0.001283845373663196
plausible,0.001283845373663196
treasure,0.003851536120989588
virtues,0.002567690747326392
throughout,0.005135381494652784
parishes,0.002567690747326392
chattering,0.001283845373663196
coxcomb,0.003851536120989588
farming,0.002567690747326392
enable,0.002567690747326392
require,0.008986917615642373
breathing,0.002567690747326392
king,0.001283845373663196
practised,0.003851536120989588
politician,0.001283845373663196
conduce,0.002567690747326392
display,0.003851536120989588
dispensing,0.001283845373663196
flatteries,0.001283845373663196
puppy,0.002567690747326392
prejudiced,0.002567690747326392
Prejudiced,0.001283845373663196
sins,0.003851536120989588
presumed,0.00641922686831598
imperfection,0.002567690747326392
contributing,0.001283845373663196
scanty,0.002567690747326392
counteract,0.003851536120989588
waste,0.002567690747326392
floor,0.002567690747326392
apartment,0.002567690747326392
cordially,0.005135381494652784
knitting,0.002567690747326392
warmest,0.010270762989305567
thanks,0.014122299110295156
beaufet,0.001283845373663196
Coles,0.020541525978611135
Master,0.001283845373663196
ball,0.03723151583623269
commendation,0.002567690747326392
handsomely,0.005135381494652784
wander,0.002567690747326392
Mistresses,0.001283845373663196
Misses,0.001283845373663196
jumped,0.002567690747326392
usher,0.001283845373663196
dancing,0.04108305195722227
inquiring,0.005135381494652784
unexpected,0.005135381494652784
eagerly,0.014122299110295156
hunting,0.001283845373663196
huswife,0.002567690747326392
hid,0.001283845373663196
apologise,0.002567690747326392
fills,0.001283845373663196
crosses,0.001283845373663196
Hetty,0.002567690747326392
pore,0.001283845373663196
amazingly,0.002567690747326392
God,0.010270762989305567
spectacles,0.010270762989305567
handwriting,0.00641922686831598
beautifully,0.003851536120989588
deaf,0.005135381494652784
twice,0.007703072241979176
pondering,0.002567690747326392
meanwhile,0.007703072241979176
deafness,0.001283845373663196
raising,0.003851536120989588
remarkable,0.003851536120989588
deafer,0.001283845373663196
Friday,0.003851536120989588
Saturday,0.008986917615642373
Tuesday,0.008986917615642373
Wednesday,0.002567690747326392
Three,0.003851536120989588
Campbells,0.032096134341579895
Ireland,0.017973835231284745
Dixon,0.052637660320191036
impatient,0.015406144483958353
kingdoms,0.001283845373663196
countries,0.001283845373663196
declare,0.015406144483958353
press,0.003851536120989588
Dublin,0.001283845373663196
blame,0.007703072241979176
animating,0.003851536120989588
insidious,0.002567690747326392
excused,0.003851536120989588
accompanying,0.002567690747326392
backward,0.001283845373663196
whirling,0.001283845373663196
sails,0.001283845373663196
dashed,0.002567690747326392
presence,0.005135381494652784
prefers,0.001283845373663196
devoting,0.002567690747326392
wisely,0.001283845373663196
hang,0.001283845373663196
considerate,0.003851536120989588
unwell,0.008986917615642373
Holyhead,0.001283845373663196
Monday,0.002567690747326392
flurry,0.001283845373663196
drawback,0.007703072241979176
poorly,0.002567690747326392
unlucky,0.005135381494652784
Bless,0.005135381494652784
guard,0.00641922686831598
story,0.016689989857621546
glancing,0.00641922686831598
urged,0.001283845373663196
detain,0.002567690747326392
regained,0.001283845373663196
orphan,0.001283845373663196
Lieut,0.001283845373663196
regiment,0.001283845373663196
infantry,0.001283845373663196
fame,0.003851536120989588
save,0.007703072241979176
dying,0.001283845373663196
action,0.007703072241979176
sinking,0.007703072241979176
consumption,0.002567690747326392
fondling,0.001283845373663196
limited,0.003851536120989588
engrafted,0.001283845373663196
officer,0.001283845373663196
deserving,0.005135381494652784
saved,0.007703072241979176
England,0.01283845373663196
guest,0.002567690747326392
nine,0.003851536120989588
fondness,0.002567690747326392
educating,0.001283845373663196
appointments,0.001283845373663196
subsistence,0.001283845373663196
hereafter,0.003851536120989588
Living,0.001283845373663196
discipline,0.002567690747326392
culture,0.002567690747326392
lighter,0.001283845373663196
masters,0.001283845373663196
abilities,0.003851536120989588
nineteen,0.001283845373663196
qualified,0.002567690747326392
instruction,0.001283845373663196
sharing,0.002567690747326392
judicious,0.003851536120989588
sobering,0.001283845373663196
suggestions,0.002567690747326392
remind,0.002567690747326392
unseen,0.003851536120989588
unfelt,0.001283845373663196
unabated,0.001283845373663196
defies,0.001283845373663196
eligibly,0.001283845373663196
bread,0.003851536120989588
earn,0.002567690747326392
fortitude,0.005135381494652784
novitiate,0.001283845373663196
retire,0.001283845373663196
retained,0.001283845373663196
wiser,0.005135381494652784
resisted,0.002567690747326392
relinquished,0.001283845373663196
compatible,0.001283845373663196
weakened,0.001283845373663196
varying,0.001283845373663196
human,0.01283845373663196
discharged,0.001283845373663196
truths,0.005135381494652784
double,0.003851536120989588
treble,0.001283845373663196
recovery,0.001283845373663196
Certain,0.001283845373663196
welcoming,0.002567690747326392
novelty,0.002567690747326392
accusation,0.001283845373663196
refuted,0.001283845373663196
acquit,0.00641922686831598
eternal,0.002567690747326392
fuss,0.001283845373663196
reasons,0.002567690747326392
imputed,0.002567690747326392
magnified,0.001283845373663196
injured,0.005135381494652784
depreciating,0.001283845373663196
medium,0.002567690747326392
fat,0.001283845373663196
likeliest,0.001283845373663196
grey,0.001283845373663196
denied,0.005135381494652784
skin,0.003851536120989588
cavil,0.001283845373663196
colour,0.005135381494652784
fuller,0.003851536120989588
reigning,0.001283845373663196
admire,0.011554608362968764
twofold,0.001283845373663196
complacency,0.003851536120989588
rendering,0.001283845373663196
determining,0.001283845373663196
entitling,0.001283845373663196
started,0.003851536120989588
pitiable,0.002567690747326392
seduced,0.001283845373663196
actions,0.001283845373663196
mischievous,0.001283845373663196
suggested,0.007703072241979176
successless,0.001283845373663196
sucking,0.001283845373663196
poison,0.002567690747326392
sharer,0.001283845373663196
purest,0.001283845373663196
resolving,0.005135381494652784
effectually,0.003851536120989588
career,0.001283845373663196
laborious,0.001283845373663196
Before,0.008986917615642373
committed,0.003851536120989588
recantation,0.001283845373663196
prejudices,0.001283845373663196
relapsing,0.001283845373663196
Former,0.001283845373663196
provocations,0.001283845373663196
reappeared,0.003851536120989588
description,0.008986917615642373
ate,0.002567690747326392
exhibitions,0.001283845373663196
caps,0.002567690747326392
workbags,0.001283845373663196
offences,0.002567690747326392
necessarily,0.007703072241979176
affectation,0.002567690747326392
greatness,0.001283845373663196
performance,0.008986917615642373
Wrapt,0.001283845373663196
cloak,0.001283845373663196
disgustingly,0.002567690747326392
suspiciously,0.002567690747326392
Dixons,0.003851536120989588
bent,0.002567690747326392
insight,0.001283845373663196
suitableness,0.001283845373663196
smoothness,0.003851536120989588
delineated,0.001283845373663196
distinguished,0.003851536120989588
artifice,0.002567690747326392
surmises,0.001283845373663196
changing,0.003851536120989588
procure,0.005135381494652784
Manners,0.001283845373663196
forgive,0.008986917615642373
provocation,0.001283845373663196
openly,0.007703072241979176
papers,0.003851536120989588
swept,0.002567690747326392
entertained,0.003851536120989588
undone,0.001283845373663196
instrument,0.030812288967916705
indulgence,0.008986917615642373
deficient,0.00641922686831598
muffin,0.001283845373663196
handed,0.005135381494652784
arch,0.002567690747326392
arises,0.001283845373663196
discretion,0.005135381494652784
perseverance,0.005135381494652784
Once,0.001283845373663196
appease,0.001283845373663196
porker,0.001283845373663196
loin,0.003851536120989588
leg,0.007703072241979176
pork,0.014122299110295156
steaks,0.001283845373663196
fried,0.002567690747326392
grease,0.001283845373663196
salted,0.001283845373663196
boils,0.001283845373663196
turnip,0.001283845373663196
carrot,0.001283845373663196
parsnip,0.001283845373663196
hither,0.003851536120989588
News,0.001283845373663196
Full,0.002567690747326392
quickest,0.003851536120989588
bountiful,0.002567690747326392
sound,0.014122299110295156
implied,0.005135381494652784
bonnet,0.003851536120989588
spencer,0.001283845373663196
Patty,0.015406144483958353
washing,0.001283845373663196
Hawkins,0.024393062099600724
desires,0.002567690747326392
regards,0.002567690747326392
oppress,0.001283845373663196
lot,0.001283845373663196
goodly,0.001283845373663196
heritage,0.001283845373663196
sly,0.003851536120989588
precise,0.002567690747326392
neighbour,0.010270762989305567
joyfully,0.001283845373663196
absorbing,0.001283845373663196
starting,0.001283845373663196
appeal,0.002567690747326392
standard,0.001283845373663196
pew,0.002567690747326392
bath,0.001283845373663196
wonderings,0.001283845373663196
worn,0.002567690747326392
whispered,0.003851536120989588
discoveries,0.005135381494652784
aspired,0.002567690747326392
lets,0.001283845373663196
chatter,0.001283845373663196
talkative,0.003851536120989588
runs,0.002567690747326392
strictly,0.002567690747326392
Handsome,0.001283845373663196
shower,0.002567690747326392
lamented,0.002567690747326392
strangers,0.001283845373663196
detaining,0.002567690747326392
rush,0.002567690747326392
heated,0.003851536120989588
thither,0.005135381494652784
evidence,0.002567690747326392
corresponding,0.001283845373663196
unchecked,0.002567690747326392
pour,0.001283845373663196
gown,0.008986917615642373
Ford,0.017973835231284745
haberdasher,0.001283845373663196
shop,0.010270762989305567
dealt,0.001283845373663196
fainted,0.002567690747326392
umbrella,0.001283845373663196
buyings,0.001283845373663196
whispering,0.005135381494652784
tremble,0.002567690747326392
ca,0.001283845373663196
courage,0.007703072241979176
stables,0.002567690747326392
floated,0.001283845373663196
kindly,0.014122299110295156
sincerely,0.008986917615642373
described,0.00641922686831598
wounded,0.001283845373663196
genuine,0.003851536120989588
disturbed,0.007703072241979176
Ambition,0.001283845373663196
discerning,0.001283845373663196
exerted,0.001283845373663196
trifle,0.005135381494652784
rejoice,0.007703072241979176
subordination,0.001283845373663196
learned,0.002567690747326392
serviceable,0.002567690747326392
deadening,0.001283845373663196
shock,0.008986917615642373
retaining,0.001283845373663196
seeking,0.001283845373663196
hitherto,0.008986917615642373
condescension,0.002567690747326392
Human,0.001283845373663196
dies,0.001283845373663196
circulate,0.001283845373663196
Christian,0.002567690747326392
series,0.005135381494652784
debased,0.001283845373663196
deeply,0.01283845373663196
gay,0.007703072241979176
caring,0.003851536120989588
defying,0.001283845373663196
Augusta,0.005135381494652784
thousands,0.005135381494652784
thereabouts,0.001283845373663196
rapidity,0.003851536120989588
distinguishing,0.007703072241979176
glorious,0.001283845373663196
steps,0.008986917615642373
accidental,0.003851536120989588
rencontre,0.003851536120989588
Green,0.001283845373663196
Brown,0.001283845373663196
blushes,0.001283845373663196
richly,0.002567690747326392
scattered,0.003851536120989588
sweetly,0.002567690747326392
congratulated,0.002567690747326392
fearless,0.001283845373663196
cautiously,0.001283845373663196
preparations,0.003851536120989588
bride,0.015406144483958353
During,0.001283845373663196
pique,0.001283845373663196
pretension,0.002567690747326392
spread,0.008986917615642373
inseparably,0.001283845373663196
moral,0.001283845373663196
lesson,0.003851536120989588
profitable,0.001283845373663196
administer,0.001283845373663196
lessened,0.002567690747326392
Many,0.00641922686831598
solicitudes,0.001283845373663196
awkwardnesses,0.001283845373663196
individually,0.001283845373663196
vaunted,0.001283845373663196
disdain,0.005135381494652784
attainable,0.001283845373663196
uncertain,0.002567690747326392
blood,0.00641922686831598
Bristol,0.010270762989305567
merchant,0.001283845373663196
profits,0.002567690747326392
mercantile,0.001283845373663196
hazarded,0.002567690747326392
guessed,0.008986917615642373
drudge,0.001283845373663196
attorney,0.001283845373663196
stupid,0.005135381494652784
grandeur,0.003851536120989588
alas,0.001283845373663196
vacancies,0.001283845373663196
reappearance,0.001283845373663196
glimpse,0.005135381494652784
somewhere,0.003851536120989588
shoulder,0.001283845373663196
favouring,0.002567690747326392
warmth,0.014122299110295156
conjecture,0.003851536120989588
perpetually,0.002567690747326392
furniture,0.002567690747326392
invariable,0.001283845373663196
irritated,0.003851536120989588
ceaseless,0.002567690747326392
repetitions,0.002567690747326392
hat,0.001283845373663196
allowable,0.005135381494652784
entertainment,0.007703072241979176
waverings,0.001283845373663196
variations,0.001283845373663196
Sometimes,0.002567690747326392
predominated,0.001283845373663196
check,0.00641922686831598
unhappiness,0.002567690747326392
dared,0.01283845373663196
driven,0.002567690747326392
dissipate,0.001283845373663196
occasioned,0.005135381494652784
Absolute,0.001283845373663196
neglect,0.007703072241979176
ingratitude,0.003851536120989588
determine,0.005135381494652784
formal,0.005135381494652784
Mill,0.005135381494652784
drove,0.003851536120989588
applications,0.003851536120989588
recurrences,0.001283845373663196
glossed,0.001283845373663196
Small,0.001283845373663196
stars,0.001283845373663196
trunk,0.002567690747326392
lifted,0.001283845373663196
butcher,0.002567690747326392
cart,0.001283845373663196
coaches,0.001283845373663196
gravel,0.002567690747326392
espalier,0.001283845373663196
revive,0.001283845373663196
portion,0.003851536120989588
gate,0.001283845373663196
summons,0.002567690747326392
unattended,0.002567690747326392
solitarily,0.001283845373663196
collected,0.011554608362968764
merest,0.001283845373663196
commonplace,0.003851536120989588
measured,0.001283845373663196
pencilled,0.001283845373663196
marks,0.002567690747326392
memorandums,0.001283845373663196
wainscot,0.002567690747326392
shortness,0.001283845373663196
Fourteen,0.001283845373663196
thankfully,0.002567690747326392
justly,0.002567690747326392
resent,0.005135381494652784
Impossible,0.003851536120989588
separated,0.003851536120989588
process,0.002567690747326392
refreshment,0.002567690747326392
leaned,0.001283845373663196
murmurs,0.001283845373663196
commonest,0.001283845373663196
Presently,0.002567690747326392
accosted,0.001283845373663196
Oxford,0.002567690747326392
dry,0.005135381494652784
resisting,0.001283845373663196
quieter,0.001283845373663196
reanimation,0.001283845373663196
exhausted,0.002567690747326392
route,0.001283845373663196
arm,0.016689989857621546
sparkling,0.002567690747326392
unconscious,0.002567690747326392
innocent,0.001283845373663196
Think,0.003851536120989588
injunction,0.003851536120989588
Four,0.001283845373663196
amendment,0.001283845373663196
mounted,0.001283845373663196
wore,0.002567690747326392
sluggish,0.001283845373663196
augur,0.002567690747326392
geography,0.001283845373663196
tranquillity,0.00641922686831598
faithful,0.002567690747326392
pupil,0.001283845373663196
eleven,0.002567690747326392
soliloquy,0.001283845373663196
downstairs,0.005135381494652784
overcareful,0.001283845373663196
fidgets,0.001283845373663196
clock,0.001283845373663196
hall,0.008986917615642373
midst,0.008986917615642373
liveliness,0.005135381494652784
alter,0.005135381494652784
earlier,0.010270762989305567
quicker,0.001283845373663196
creep,0.001283845373663196
faster,0.002567690747326392
needs,0.002567690747326392
presume,0.01283845373663196
admirably,0.001283845373663196
falsehood,0.002567690747326392
handled,0.001283845373663196
exaggeration,0.001283845373663196
horsewoman,0.001283845373663196
Pleasant,0.002567690747326392
rides,0.001283845373663196
Balls,0.001283845373663196
balls,0.005135381494652784
musical,0.017973835231284745
proportionably,0.001283845373663196
fathers,0.002567690747326392
reception,0.005135381494652784
wisest,0.003851536120989588
conferred,0.001283845373663196
thanking,0.003851536120989588
qualify,0.001283845373663196
using,0.001283845373663196
extravagant,0.001283845373663196
acquiescence,0.00641922686831598
detected,0.003851536120989588
exemption,0.002567690747326392
Happily,0.003851536120989588
foreseeing,0.002567690747326392
objecting,0.001283845373663196
treachery,0.002567690747326392
nights,0.003851536120989588
unmixed,0.001283845373663196
Crown,0.032096134341579895
hay,0.001283845373663196
errands,0.001283845373663196
Barnes,0.001283845373663196
Call,0.001283845373663196
mixed,0.00641922686831598
concurrence,0.005135381494652784
fashionable,0.001283845373663196
ordinarily,0.001283845373663196
gifted,0.001283845373663196
tongue,0.010270762989305567
hearty,0.001283845373663196
puddle,0.001283845373663196
sees,0.003851536120989588
hop,0.001283845373663196
permitted,0.005135381494652784
nod,0.001283845373663196
engage,0.008986917615642373
companionably,0.001283845373663196
constant,0.007703072241979176
bearing,0.003851536120989588
construction,0.002567690747326392
amends,0.005135381494652784
hyperbolical,0.001283845373663196
securing,0.003851536120989588
confessed,0.002567690747326392
oftener,0.005135381494652784
quest,0.002567690747326392
positive,0.005135381494652784
insincere,0.002567690747326392
Inn,0.002567690747326392
built,0.002567690747326392
club,0.003851536120989588
sashed,0.002567690747326392
contemplate,0.001283845373663196
capabilities,0.002567690747326392
environs,0.001283845373663196
furnish,0.002567690747326392
particulars,0.016689989857621546
argued,0.001283845373663196
